timestamp,location,pm25,pm10,no2,so2,co,o3,temperature,humidity,wind_speed,rainfall,pressure,aqi,day,month,hour,season,location_encoded,aqi_lag1,aqi_lag24,pm25_rolling7,target_24h,target_48h,target_72h,target_7d
2025-03-02 20:00:00,Mumbai,105.15,175.8,55.94,23.81,1.37,52.33,29.7,53.2,6.2,0.0,1000.9,238,2,3,20,2,4,287.0,224.0,118.81714285714284,249.0,251.0,268.0,245.0
2025-03-02 21:00:00,Delhi,67.15,95.53,50.27,20.39,0.75,14.93,37.5,68.9,4.4,0.0,1012.5,149,2,3,21,2,2,238.0,369.0,109.86857142857141,322.0,335.0,225.0,305.0
2025-03-02 22:00:00,Mumbai,102.68,145.18,50.12,24.3,1.17,39.65,29.4,40.6,15.3,2.5,1007.2,219,2,3,22,2,4,149.0,273.0,117.62714285714286,135.0,168.0,213.0,280.0
2025-03-02 23:00:00,Mumbai,80.23,124.9,40.93,19.95,1.07,35.01,41.0,51.6,6.4,2.5,1021.4,177,2,3,23,2,4,219.0,293.0,109.60714285714286,123.0,239.0,125.0,177.0
2025-03-03 00:00:00,Mumbai,89.68,150.56,26.75,18.86,0.5,44.92,22.6,52.0,9.9,12.0,1017.0,197,3,3,0,2,4,177.0,280.0,104.79857142857144,137.0,187.0,271.0,192.0
2025-03-03 01:00:00,Delhi,130.6,192.95,28.18,7.64,0.92,26.06,27.9,36.4,13.8,0.0,1020.2,272,3,3,1,2,2,197.0,342.0,101.29285714285716,347.0,104.0,195.0,316.0
2025-03-03 02:00:00,Indore,168.45,279.05,55.64,16.38,1.13,24.92,25.8,48.7,10.4,12.0,1015.6,370,3,3,2,2,3,272.0,249.0,106.27714285714286,199.0,242.0,153.0,233.0
2025-03-03 03:00:00,Indore,123.81,186.21,45.29,17.84,1.15,26.89,21.5,23.9,7.1,0.0,1009.1,265,3,3,3,2,3,370.0,146.0,108.94285714285715,430.0,229.0,35.0,204.0
2025-03-03 04:00:00,Indore,68.14,119.55,42.92,29.72,0.61,28.14,27.1,83.7,7.8,0.0,1013.6,159,3,3,4,2,3,265.0,279.0,109.08428571428571,207.0,357.0,248.0,165.0
2025-03-03 05:00:00,Bhopal,125.56,220.77,38.64,22.12,1.66,44.78,30.5,40.9,5.5,2.5,1010.5,280,3,3,5,2,1,159.0,198.0,112.35285714285715,245.0,278.0,359.0,277.0
2025-03-03 06:00:00,Bhopal,151.88,230.7,40.42,27.22,1.16,20.83,31.1,78.8,10.6,0.0,1013.7,321,3,3,6,2,1,280.0,213.0,122.58857142857141,356.0,157.0,370.0,381.0
2025-03-03 07:00:00,Delhi,88.66,132.28,60.7,21.59,1.22,27.53,41.0,55.6,9.7,2.5,1016.5,197,3,3,7,2,2,321.0,279.0,122.44285714285715,401.0,391.0,207.0,169.0
2025-03-03 08:00:00,Indore,105.31,164.76,39.97,13.73,1.36,13.53,30.8,63.5,6.5,0.0,1015.0,228,3,3,8,2,3,197.0,334.0,118.83,388.0,332.0,190.0,255.0
2025-03-03 09:00:00,Mumbai,110.51,165.35,24.88,18.7,0.88,47.09,34.9,47.7,4.9,0.0,1012.0,231,3,3,9,2,4,228.0,242.0,110.55285714285712,329.0,303.0,285.0,352.0
2025-03-03 10:00:00,Indore,82.53,137.74,56.15,19.42,1.38,50.25,28.4,58.1,4.0,12.0,1012.3,190,3,3,10,2,3,231.0,266.0,104.6557142857143,311.0,221.0,169.0,236.0
2025-03-03 11:00:00,Bhopal,132.69,229.61,41.93,12.37,1.05,31.08,38.1,64.8,11.0,12.0,1013.1,295,3,3,11,2,1,190.0,347.0,113.87714285714286,282.0,168.0,266.0,281.0
2025-03-03 12:00:00,Delhi,105.77,176.55,45.47,15.69,0.84,31.42,42.4,65.0,8.4,2.5,1017.5,236,3,3,12,2,2,295.0,259.0,111.04999999999998,298.0,215.0,282.0,166.0
2025-03-03 13:00:00,Indore,124.68,215.67,69.11,16.77,1.43,40.44,31.2,66.6,8.6,0.0,1009.6,286,3,3,13,2,3,236.0,437.0,107.16428571428573,193.0,325.0,316.0,287.0
2025-03-03 14:00:00,Bhopal,78.94,123.05,44.69,27.63,1.8,52.69,22.0,49.5,5.5,12.0,1010.7,175,3,3,14,2,1,286.0,292.0,105.77571428571427,182.0,391.0,227.0,224.0
2025-03-03 15:00:00,Bhopal,94.69,138.49,49.34,5.52,1.49,39.9,24.7,47.8,3.6,0.0,1009.5,205,3,3,15,2,1,175.0,115.0,104.25857142857144,252.0,353.0,220.0,310.0
2025-03-03 16:00:00,Mumbai,135.28,229.33,27.32,25.23,1.57,26.63,29.7,31.1,10.9,0.0,1012.7,294,3,3,16,2,4,205.0,278.0,107.79714285714286,234.0,197.0,184.0,315.0
2025-03-03 17:00:00,Indore,96.95,149.71,41.7,12.38,0.99,15.57,30.7,62.8,8.1,0.0,1015.2,211,3,3,17,2,3,294.0,264.0,109.85714285714286,208.0,161.0,178.0,425.0
2025-03-03 18:00:00,Mumbai,170.44,284.39,54.14,9.77,0.56,21.62,32.2,71.2,10.7,0.0,1013.5,374,3,3,18,2,4,211.0,336.0,115.25,302.0,251.0,230.0,281.0
2025-03-03 19:00:00,Indore,96.01,144.81,21.67,25.08,1.8,35.88,30.8,79.2,6.8,0.0,1011.7,201,3,3,19,2,3,374.0,287.0,113.85571428571428,293.0,109.0,261.0,264.0
2025-03-03 20:00:00,Delhi,117.86,168.84,48.01,22.39,2.02,27.14,28.0,59.6,7.3,2.5,1017.4,249,3,3,20,2,2,201.0,238.0,112.88142857142857,251.0,268.0,302.0,266.0
2025-03-03 21:00:00,Indore,142.64,256.33,46.51,25.53,1.82,37.34,24.2,43.5,10.1,0.0,1008.0,322,3,3,21,2,3,249.0,149.0,121.98142857142857,335.0,225.0,184.0,213.0
2025-03-03 22:00:00,Mumbai,60.36,88.27,45.62,22.8,1.07,28.36,30.4,29.5,10.2,0.0,1004.5,135,3,3,22,2,4,322.0,219.0,117.07714285714285,168.0,213.0,366.0,262.0
2025-03-03 23:00:00,Mumbai,48.37,86.85,60.56,30.36,0.74,22.3,39.1,70.6,10.4,0.0,1013.6,123,3,3,23,2,4,135.0,177.0,104.66142857142857,239.0,125.0,215.0,228.0
2025-03-04 00:00:00,Bhopal,56.6,101.37,50.02,21.35,0.77,20.88,34.1,28.1,7.1,2.5,1011.8,137,4,3,0,2,1,123.0,197.0,98.89714285714285,187.0,271.0,258.0,243.0
2025-03-04 01:00:00,Indore,154.19,264.83,67.17,17.06,0.53,53.75,31.2,49.9,9.8,0.0,1011.2,347,4,3,1,2,3,137.0,272.0,96.57571428571428,104.0,195.0,184.0,329.0
2025-03-04 02:00:00,Indore,90.68,150.88,30.1,20.06,1.16,45.67,34.2,51.6,11.3,2.5,1005.4,199,4,3,2,2,3,347.0,370.0,95.81428571428572,242.0,153.0,68.0,173.0
2025-03-04 03:00:00,Delhi,199.54,325.47,47.04,25.46,1.84,55.77,25.8,54.0,7.7,0.0,1013.0,430,4,3,3,2,2,199.0,265.0,107.48285714285714,229.0,35.0,303.0,327.0
2025-03-04 04:00:00,Bhopal,90.25,157.62,46.27,13.32,1.14,41.48,25.0,55.5,6.5,0.0,1021.0,207,4,3,4,2,1,430.0,159.0,99.99857142857142,357.0,248.0,280.0,321.0
2025-03-04 05:00:00,Mumbai,116.46,176.53,28.96,14.09,1.32,29.84,23.5,57.1,12.0,2.5,1005.3,245,4,3,5,2,4,207.0,280.0,108.01285714285713,278.0,359.0,213.0,222.0
2025-03-04 06:00:00,Indore,163.97,260.24,59.34,16.15,1.75,50.88,27.2,18.8,6.0,0.0,1011.2,356,4,3,6,2,3,245.0,321.0,124.52714285714285,157.0,370.0,249.0,83.0
2025-03-04 07:00:00,Bhopal,180.21,296.95,79.87,5.37,1.04,34.6,25.5,55.2,9.9,0.0,1012.4,401,4,3,7,2,1,356.0,197.0,142.18571428571428,391.0,207.0,288.0,192.0
2025-03-04 08:00:00,Delhi,182.15,284.97,44.74,18.83,2.01,37.65,35.2,21.6,7.8,0.0,1009.8,388,4,3,8,2,2,401.0,228.0,146.18,332.0,190.0,131.0,333.0
2025-03-04 09:00:00,Bhopal,152.29,239.25,52.58,6.68,2.0,34.49,25.1,66.0,2.5,0.0,1012.8,329,4,3,9,2,1,388.0,231.0,154.98142857142855,303.0,285.0,196.0,229.0
2025-03-04 10:00:00,Indore,145.84,223.45,46.27,18.32,1.15,5.0,23.2,46.7,11.4,12.0,1009.8,311,4,3,10,2,3,329.0,190.0,147.31,221.0,169.0,291.0,169.0
2025-03-04 11:00:00,Indore,130.74,212.54,34.3,23.19,0.97,54.26,39.7,22.6,1.0,12.0,1012.8,282,4,3,11,2,3,311.0,295.0,153.0942857142857,168.0,266.0,144.0,207.0
2025-03-04 12:00:00,Delhi,137.24,238.83,17.69,15.14,1.48,40.89,25.3,42.8,2.0,12.0,1010.7,298,4,3,12,2,2,282.0,236.0,156.06285714285715,215.0,282.0,258.0,283.0
2025-03-04 13:00:00,Delhi,90.71,134.3,34.41,28.06,1.06,38.96,28.9,46.4,9.6,0.0,1009.3,193,4,3,13,2,2,298.0,286.0,145.59714285714287,325.0,316.0,143.0,290.0
2025-03-04 14:00:00,Delhi,81.36,144.32,24.12,9.24,0.74,34.26,30.7,72.9,9.6,0.0,1011.6,182,4,3,14,2,2,193.0,175.0,131.47571428571428,391.0,227.0,283.0,233.0
2025-03-04 15:00:00,Mumbai,109.88,184.12,70.56,25.15,1.71,36.96,21.2,57.9,6.1,0.0,1014.4,252,4,3,15,2,4,182.0,205.0,121.15142857142857,353.0,220.0,251.0,207.0
2025-03-04 16:00:00,Bhopal,104.04,179.92,43.27,22.05,1.69,27.83,35.4,60.2,8.4,0.0,1004.2,234,4,3,16,2,1,252.0,294.0,114.25857142857144,197.0,184.0,125.0,211.0
2025-03-04 17:00:00,Bhopal,94.14,152.74,39.81,7.7,1.26,42.4,31.8,72.7,1.0,0.0,1015.5,208,4,3,17,2,1,234.0,211.0,106.87285714285714,161.0,178.0,330.0,178.0
2025-03-04 18:00:00,Bhopal,134.37,230.02,58.34,34.26,0.69,19.31,37.4,53.6,10.1,0.0,1008.4,302,4,3,18,2,1,208.0,374.0,107.39142857142858,251.0,230.0,187.0,376.0
2025-03-04 19:00:00,Mumbai,143.44,201.74,28.17,17.62,0.71,37.23,23.9,66.3,8.7,0.0,1015.1,293,4,3,19,2,4,302.0,201.0,108.27714285714286,109.0,261.0,184.0,220.0
2025-03-04 20:00:00,Bhopal,113.09,195.35,33.5,12.74,1.24,41.74,28.6,65.3,7.9,2.5,1008.7,251,4,3,20,2,1,293.0,249.0,111.4742857142857,268.0,302.0,253.0,337.0
2025-03-04 21:00:00,Delhi,161.71,229.0,46.02,9.56,1.0,32.62,28.2,35.7,8.1,0.0,1015.6,335,4,3,21,2,2,251.0,322.0,122.95285714285716,225.0,184.0,305.0,356.0
2025-03-04 22:00:00,Bhopal,70.04,122.99,60.43,16.68,1.06,39.45,29.6,77.1,9.5,0.0,1011.8,168,4,3,22,2,1,335.0,135.0,117.26142857142857,213.0,366.0,163.0,304.0
2025-03-04 23:00:00,Mumbai,103.22,185.47,52.53,17.24,1.61,23.1,19.3,33.7,7.9,0.0,1007.4,239,4,3,23,2,4,168.0,123.0,117.14428571428572,125.0,215.0,235.0,216.0
2025-03-05 00:00:00,Mumbai,84.91,128.86,48.72,18.62,1.49,23.41,28.7,68.8,2.4,12.0,1009.8,187,5,3,0,2,4,239.0,137.0,115.82571428571428,271.0,258.0,278.0,276.0
2025-03-05 01:00:00,Bhopal,44.67,66.3,46.17,16.21,1.75,37.84,19.4,32.2,14.6,0.0,1018.0,104,5,3,1,2,1,187.0,347.0,103.01142857142858,195.0,184.0,303.0,245.0
2025-03-05 02:00:00,Mumbai,107.11,182.74,51.0,21.8,0.8,43.14,30.2,64.0,11.6,0.0,1012.3,242,5,3,2,2,4,104.0,199.0,97.82142857142858,153.0,68.0,250.0,173.0
2025-03-05 03:00:00,Mumbai,105.74,158.74,48.02,15.67,1.06,12.5,15.2,82.9,4.1,0.0,1009.7,229,5,3,3,2,4,242.0,430.0,96.77142857142859,35.0,303.0,198.0,269.0
2025-03-05 04:00:00,Bhopal,162.97,284.58,29.55,6.39,1.5,41.26,16.9,51.8,7.0,0.0,1017.7,357,5,3,4,2,1,229.0,207.0,96.95142857142856,248.0,280.0,184.0,152.0
2025-03-05 05:00:00,Mumbai,132.08,190.34,45.69,17.1,1.38,28.48,32.9,51.2,7.3,2.5,1016.3,278,5,3,5,2,4,357.0,245.0,105.81428571428572,359.0,213.0,244.0,342.0
2025-03-05 06:00:00,Mumbai,74.15,107.55,28.89,3.8,1.81,32.69,24.7,64.2,11.2,0.0,1007.8,157,5,3,6,2,4,278.0,356.0,101.66142857142857,370.0,249.0,167.0,193.0
2025-03-05 07:00:00,Bhopal,174.89,313.35,46.22,20.12,1.37,18.93,22.1,50.1,1.5,12.0,1011.0,391,5,3,7,2,1,157.0,401.0,114.51571428571428,207.0,288.0,32.0,246.0
2025-03-05 08:00:00,Delhi,152.74,255.0,37.79,12.12,1.94,24.78,35.6,82.3,6.5,0.0,1003.2,332,5,3,8,2,2,391.0,388.0,129.9542857142857,190.0,131.0,268.0,249.0
2025-03-05 09:00:00,Delhi,130.37,226.69,83.09,18.98,1.42,46.59,30.0,57.9,2.7,0.0,1016.4,303,5,3,9,2,2,332.0,329.0,133.27714285714285,285.0,196.0,299.0,228.0
2025-03-05 10:00:00,Mumbai,102.07,156.14,44.4,25.88,1.62,35.39,33.2,50.2,7.1,12.0,1012.0,221,5,3,10,2,4,303.0,311.0,132.75285714285715,169.0,291.0,73.0,286.0
2025-03-05 11:00:00,Indore,76.42,127.67,23.94,12.31,1.07,30.41,27.0,46.9,6.6,0.0,1015.4,168,5,3,11,2,3,221.0,282.0,120.38857142857144,266.0,144.0,164.0,207.0
2025-03-05 12:00:00,Indore,96.97,158.81,42.99,24.37,1.21,33.6,44.1,41.0,8.2,0.0,1002.3,215,5,3,12,2,3,168.0,298.0,115.37285714285714,282.0,258.0,294.0,313.0
2025-03-05 13:00:00,Bhopal,148.11,243.08,52.79,15.4,1.56,40.87,24.4,45.6,6.2,0.0,1010.6,325,5,3,13,2,1,215.0,193.0,125.93857142857144,316.0,143.0,396.0,145.0
2025-03-05 14:00:00,Bhopal,175.96,294.38,70.1,28.52,1.85,40.29,38.5,49.7,5.7,0.0,1012.8,391,5,3,14,2,1,325.0,182.0,126.09142857142858,227.0,283.0,231.0,263.0
2025-03-05 15:00:00,Delhi,164.01,267.37,36.16,15.81,1.49,34.1,27.6,47.7,9.9,12.0,1001.4,353,5,3,15,2,2,391.0,252.0,127.70142857142858,220.0,251.0,195.0,382.0
2025-03-05 16:00:00,Indore,92.89,145.99,21.26,12.96,1.17,48.12,18.1,45.1,9.4,12.0,1015.3,197,5,3,16,2,3,353.0,234.0,122.34714285714287,184.0,125.0,229.0,162.0
2025-03-05 17:00:00,Bhopal,70.81,106.95,57.25,22.12,1.75,46.65,30.9,86.5,9.7,2.5,1010.4,161,5,3,17,2,1,197.0,208.0,117.88142857142857,178.0,330.0,349.0,205.0
2025-03-05 18:00:00,Indore,114.93,196.24,24.29,15.39,0.32,39.96,29.9,39.5,7.5,0.0,1003.2,251,5,3,18,2,3,161.0,302.0,123.38285714285715,230.0,187.0,191.0,270.0
2025-03-05 19:00:00,Indore,48.1,71.7,38.46,12.95,0.63,35.66,21.7,57.2,6.3,0.0,1009.4,109,5,3,19,2,3,251.0,293.0,116.40142857142858,261.0,184.0,173.0,250.0
2025-03-05 20:00:00,Mumbai,121.31,203.43,41.14,15.13,1.47,42.89,22.5,63.9,7.6,0.0,1014.3,268,5,3,20,2,4,109.0,251.0,112.57285714285715,302.0,253.0,201.0,276.0
2025-03-05 21:00:00,Mumbai,104.83,156.55,43.96,17.73,1.21,38.77,27.9,64.5,9.5,0.0,1007.4,225,5,3,21,2,4,268.0,335.0,102.41142857142857,184.0,305.0,168.0,289.0
2025-03-05 22:00:00,Indore,93.69,154.6,55.34,26.05,1.44,47.73,30.1,54.1,1.5,0.0,1011.8,213,5,3,22,2,3,225.0,168.0,92.36571428571428,366.0,163.0,250.0,278.0
2025-03-05 23:00:00,Delhi,54.19,92.05,34.75,6.4,1.23,45.79,13.2,51.4,9.2,0.0,1009.8,125,5,3,23,2,2,213.0,239.0,86.83714285714287,215.0,235.0,343.0,306.0
2025-03-06 00:00:00,Bhopal,127.98,190.36,40.89,18.14,1.43,22.78,34.3,61.8,8.9,0.0,1002.0,271,6,3,0,2,1,125.0,187.0,95.00428571428573,258.0,278.0,262.0,273.0
2025-03-06 01:00:00,Bhopal,91.36,130.09,44.79,21.75,0.87,21.97,25.0,59.0,8.2,0.0,1015.1,195,6,3,1,2,1,271.0,104.0,91.63714285714286,184.0,303.0,233.0,223.0
2025-03-06 02:00:00,Delhi,69.05,100.29,47.24,19.16,1.43,26.59,20.0,51.1,7.6,0.0,1016.0,153,6,3,2,2,2,195.0,242.0,94.63,68.0,250.0,227.0,282.0
2025-03-06 03:00:00,Mumbai,10.0,16.42,46.47,25.86,1.6,46.71,33.6,31.6,1.0,12.0,1017.7,35,6,3,3,2,4,153.0,229.0,78.72857142857143,303.0,198.0,126.0,387.0
2025-03-06 04:00:00,Mumbai,109.04,189.7,51.54,17.55,1.69,16.08,27.9,48.0,6.7,0.0,1012.0,248,6,3,4,2,4,35.0,357.0,79.33,280.0,184.0,306.0,244.0
2025-03-06 05:00:00,Delhi,172.03,243.94,57.66,16.89,2.01,39.74,35.3,37.8,13.4,0.0,1014.4,359,6,3,5,2,2,248.0,278.0,90.52142857142857,213.0,244.0,231.0,171.0
2025-03-06 06:00:00,Delhi,168.14,284.78,50.89,21.55,1.3,39.35,30.6,45.0,8.0,0.0,1003.9,370,6,3,6,2,2,359.0,157.0,106.8,249.0,167.0,240.0,317.0
2025-03-06 07:00:00,Mumbai,94.0,144.44,51.8,18.6,1.31,48.95,28.0,55.5,7.1,0.0,1013.2,207,6,3,7,2,4,370.0,391.0,101.94571428571429,288.0,32.0,471.0,229.0
2025-03-06 08:00:00,Indore,88.92,141.51,21.27,15.66,0.59,37.16,27.1,60.4,8.1,2.5,1010.4,190,6,3,8,2,3,207.0,332.0,101.59714285714286,131.0,268.0,270.0,85.0
2025-03-06 09:00:00,Mumbai,126.41,223.94,45.75,21.1,0.99,18.88,30.9,81.7,9.1,12.0,1011.6,285,6,3,9,2,4,190.0,303.0,109.79142857142857,196.0,299.0,183.0,315.0
2025-03-06 10:00:00,Indore,75.06,115.05,52.19,14.08,1.12,23.49,25.5,46.9,10.0,0.0,1006.4,169,6,3,10,2,3,285.0,221.0,119.08571428571427,291.0,73.0,201.0,200.0
2025-03-06 11:00:00,Bhopal,120.56,191.23,55.93,14.33,1.62,20.82,22.9,66.6,7.3,0.0,1017.6,266,6,3,11,2,1,169.0,168.0,120.73142857142857,144.0,164.0,314.0,237.0
2025-03-06 12:00:00,Bhopal,136.81,192.29,34.61,14.83,0.96,28.54,31.7,59.6,9.3,0.0,1003.7,282,6,3,12,2,1,266.0,215.0,115.7,258.0,294.0,246.0,268.0
2025-03-06 13:00:00,Indore,152.94,219.11,35.11,26.12,1.52,32.81,27.1,74.4,13.0,12.0,1013.4,316,6,3,13,2,3,282.0,325.0,113.52857142857144,143.0,396.0,128.0,250.0
2025-03-06 14:00:00,Indore,106.49,160.11,36.39,2.0,1.2,21.01,28.2,63.6,11.0,0.0,1007.4,227,6,3,14,2,3,316.0,391.0,115.31285714285714,283.0,231.0,299.0,293.0
2025-03-06 15:00:00,Mumbai,102.87,145.17,53.05,20.37,1.13,52.65,34.5,39.9,15.0,0.0,1022.6,220,6,3,15,2,4,227.0,353.0,117.30571428571429,251.0,195.0,202.0,198.0
2025-03-06 16:00:00,Delhi,79.27,131.0,60.51,18.21,1.3,19.1,27.3,29.2,6.0,2.5,1015.5,184,6,3,16,2,2,220.0,197.0,110.57142857142857,125.0,229.0,377.0,284.0
2025-03-06 17:00:00,Indore,81.06,127.31,38.89,7.91,1.04,51.15,28.1,59.7,13.0,2.5,1011.9,178,6,3,17,2,3,184.0,161.0,111.42857142857143,330.0,349.0,323.0,236.0
2025-03-06 18:00:00,Bhopal,102.07,165.28,58.62,19.86,1.03,49.22,24.4,47.1,5.6,0.0,1006.9,230,6,3,18,2,1,178.0,251.0,108.78714285714285,187.0,191.0,216.0,295.0
2025-03-06 19:00:00,Mumbai,122.86,180.58,46.85,20.85,0.52,45.78,30.6,40.3,9.1,12.0,1016.5,261,6,3,19,2,4,230.0,109.0,106.7942857142857,184.0,173.0,346.0,297.0
2025-03-06 20:00:00,Bhopal,141.98,215.57,43.14,21.54,1.1,26.67,30.1,36.0,10.2,0.0,995.7,302,6,3,20,2,1,261.0,268.0,105.22857142857141,253.0,201.0,245.0,166.0
2025-03-06 21:00:00,Mumbai,81.89,136.39,41.83,2.09,1.01,39.11,33.4,57.4,6.5,0.0,1013.9,184,6,3,21,2,4,302.0,225.0,101.71428571428571,305.0,168.0,305.0,318.0
2025-03-06 22:00:00,Delhi,162.24,289.79,56.2,26.2,0.99,19.67,24.5,77.6,8.3,0.0,1014.6,366,6,3,22,2,2,184.0,213.0,110.19571428571429,163.0,250.0,280.0,197.0
2025-03-06 23:00:00,Delhi,100.51,142.74,49.88,13.57,1.37,45.93,25.3,48.9,10.7,0.0,1014.3,215,6,3,23,2,2,366.0,125.0,113.22999999999999,235.0,343.0,177.0,301.0
2025-03-07 00:00:00,Bhopal,109.25,191.86,79.14,22.12,1.46,34.11,32.8,63.9,5.9,0.0,1016.2,258,7,3,0,2,1,215.0,271.0,117.25714285714285,278.0,262.0,192.0,265.0
2025-03-07 01:00:00,Indore,83.85,136.73,32.22,22.45,1.29,30.09,29.5,53.5,13.0,0.0,1009.2,184,7,3,1,2,3,258.0,195.0,114.65428571428572,303.0,233.0,316.0,372.0
2025-03-07 02:00:00,Indore,25.15,40.89,52.77,12.74,1.6,20.32,22.6,35.7,3.8,0.0,1014.7,68,7,3,2,2,3,184.0,153.0,100.69571428571429,250.0,227.0,233.0,219.0
2025-03-07 03:00:00,Bhopal,140.94,225.52,37.06,21.96,1.43,5.27,35.8,66.0,13.8,2.5,1008.7,303,7,3,3,2,1,68.0,35.0,100.54714285714284,198.0,126.0,204.0,209.0
2025-03-07 04:00:00,Indore,135.79,193.87,31.96,15.69,1.08,22.54,17.8,38.6,11.0,0.0,1007.8,280,7,3,4,2,3,303.0,248.0,108.24714285714286,184.0,306.0,165.0,238.0
2025-03-07 05:00:00,Indore,100.15,143.82,44.84,5.57,1.01,48.35,32.7,55.3,7.7,0.0,1006.8,213,7,3,5,2,3,280.0,359.0,99.37714285714286,244.0,231.0,277.0,224.0
2025-03-07 06:00:00,Bhopal,112.34,184.29,47.06,25.01,1.33,30.17,20.4,49.9,6.8,0.0,1010.7,249,7,3,6,2,1,213.0,370.0,101.06714285714285,167.0,240.0,381.0,293.0
2025-03-07 07:00:00,Bhopal,128.06,196.75,88.77,13.35,1.43,32.97,39.3,68.4,6.5,2.5,1017.6,288,7,3,7,2,1,249.0,207.0,103.75428571428571,32.0,471.0,169.0,120.0
2025-03-07 08:00:00,Delhi,55.31,97.73,42.24,12.87,1.76,42.87,18.7,39.1,7.6,0.0,1020.6,131,7,3,8,2,2,288.0,190.0,99.67714285714285,268.0,270.0,255.0,163.0
2025-03-07 09:00:00,Bhopal,91.48,142.95,28.05,15.58,1.68,56.67,34.9,60.9,7.9,12.0,1010.6,196,7,3,9,2,1,131.0,285.0,109.15285714285714,299.0,183.0,352.0,166.0
2025-03-07 10:00:00,Delhi,137.8,200.82,49.1,19.63,0.98,50.9,27.5,42.4,11.8,0.0,1008.8,291,7,3,10,2,2,196.0,169.0,108.70428571428572,73.0,201.0,236.0,322.0
2025-03-07 11:00:00,Delhi,66.1,111.44,13.88,17.66,1.16,23.33,25.8,47.3,13.9,0.0,1018.6,144,7,3,11,2,2,291.0,266.0,98.74857142857142,164.0,314.0,281.0,360.0
2025-03-07 12:00:00,Mumbai,120.27,182.5,43.62,21.29,1.47,11.69,29.1,15.0,8.6,0.0,1014.2,258,7,3,12,2,4,144.0,282.0,101.62285714285714,294.0,246.0,166.0,228.0
2025-03-07 13:00:00,Indore,62.52,100.67,45.24,9.96,1.63,63.32,31.8,86.4,5.5,0.0,1012.1,143,7,3,13,2,3,258.0,316.0,94.50571428571428,396.0,128.0,287.0,233.0
2025-03-07 14:00:00,Bhopal,126.33,212.12,56.92,13.55,1.58,62.23,22.6,63.3,6.4,0.0,1006.5,283,7,3,14,2,1,143.0,227.0,94.25857142857144,231.0,299.0,224.0,248.0
2025-03-07 15:00:00,Indore,108.75,191.42,59.6,17.3,1.17,37.26,23.1,43.5,7.5,0.0,1019.2,251,7,3,15,2,3,283.0,220.0,101.89285714285714,195.0,202.0,310.0,319.0
2025-03-07 16:00:00,Mumbai,53.47,91.8,37.45,29.39,0.7,19.75,31.9,38.1,4.9,2.5,1012.5,125,7,3,16,2,4,251.0,184.0,96.46285714285715,229.0,377.0,315.0,171.0
2025-03-07 17:00:00,Bhopal,150.77,251.86,42.74,17.32,0.8,46.56,17.8,47.6,4.5,0.0,1012.0,330,7,3,17,2,1,125.0,178.0,98.3157142857143,349.0,323.0,425.0,265.0
2025-03-07 18:00:00,Bhopal,84.29,140.92,33.51,24.51,1.31,33.7,24.5,65.8,14.3,0.0,1014.7,187,7,3,18,2,1,330.0,230.0,100.91428571428571,191.0,216.0,281.0,307.0
2025-03-07 19:00:00,Mumbai,81.64,145.19,28.08,18.23,1.34,33.64,45.0,26.6,8.9,0.0,1012.1,184,7,3,19,2,4,187.0,261.0,95.39571428571428,173.0,346.0,264.0,269.0
2025-03-07 20:00:00,Indore,117.02,177.67,49.65,15.1,0.76,45.73,22.2,52.9,5.5,0.0,1019.4,253,7,3,20,2,3,184.0,302.0,103.18142857142857,201.0,245.0,266.0,246.0
2025-03-07 21:00:00,Delhi,150.2,210.35,25.9,16.52,1.22,39.01,34.9,81.6,10.4,0.0,1017.1,305,7,3,21,2,2,253.0,184.0,106.59142857142857,168.0,305.0,213.0,308.0
2025-03-07 22:00:00,Mumbai,74.45,112.32,38.78,16.99,1.45,20.77,24.5,38.0,4.5,0.0,1009.2,163,7,3,22,2,4,305.0,366.0,101.69142857142857,250.0,280.0,262.0,40.0
2025-03-07 23:00:00,Mumbai,112.16,166.8,30.07,21.62,0.74,31.1,31.1,56.2,4.7,0.0,1012.4,235,7,3,23,2,4,163.0,215.0,110.0757142857143,343.0,177.0,228.0,295.0
2025-03-08 00:00:00,Bhopal,125.01,208.11,53.25,26.25,1.64,42.93,31.9,88.0,5.6,0.0,1009.1,278,8,3,0,2,1,235.0,258.0,106.39571428571428,262.0,192.0,243.0,180.0
2025-03-08 01:00:00,Delhi,134.26,221.99,72.02,20.16,1.05,41.12,34.8,64.5,13.0,12.0,1021.4,303,8,3,1,2,2,278.0,184.0,113.53428571428572,233.0,316.0,329.0,110.0
2025-03-08 02:00:00,Mumbai,116.18,190.22,25.48,25.12,1.7,38.14,26.8,56.9,7.2,2.5,1008.4,250,8,3,2,2,4,303.0,68.0,118.46857142857142,227.0,233.0,173.0,283.0
2025-03-08 03:00:00,Indore,97.15,136.65,17.2,12.21,0.99,46.2,39.9,62.6,1.0,0.0,1011.4,198,8,3,3,2,3,250.0,303.0,115.63000000000001,126.0,204.0,327.0,351.0
2025-03-08 04:00:00,Mumbai,81.03,137.07,43.13,15.51,0.79,30.66,24.5,49.0,11.6,0.0,1013.8,184,8,3,4,2,4,198.0,280.0,105.74857142857142,306.0,165.0,321.0,236.0
